4717731,Conv2D,52,hit
4723966,GEMM(Kloop),48,hit
4723966,GEMM(Nloop),54,hit
4723966,GEMM(Mouter),56,hit
4723966,#GEMMS,50,hit
4723975,GEMM(Kloop),50,hit
4723975,GEMM(Mouter),54,hit
4723978,GEMM(Kloop),48,hit
4723978,GEMM(Nloop),56,hit
4723978,GEMM(Mouter),54,hit
4723984,GEMM(MInner),54,hit
4723984,GEMM(Kloop),48,hit
4723984,GEMM(Nloop),56,hit
4723987,GEMM(MInner),50,hit
4723987,GEMM(Nloop),54,hit
4723990,GEMM(MInner),52,hit
4723990,GEMM(Nloop),52,hit
4723993,GEMM(MInner),52,hit
4723993,GEMM(Kloop),48,hit
4723993,GEMM(Nloop),54,hit
4724479,#GEMMS,50,hit
4724485,GEMM(Kloop),48,hit
4724485,GEMM(Nloop),56,hit
4724485,GEMM(Mouter),56,hit
4724491,GEMM(MInner),52,hit
4724491,GEMM(Kloop),50,hit
4724491,GEMM(Nloop),56,hit
4724494,GEMM(MInner),50,hit
4724494,GEMM(Nloop),54,hit
4724497,GEMM(MInner),50,hit
4724497,GEMM(Nloop),54,hit
4724500,GEMM(MInner),50,hit
4724500,GEMM(Kloop),48,hit
4724500,GEMM(Nloop),54,hit
4724953,#GEMMS,48,hit
4724956,GEMM(Kloop),48,hit
4724956,GEMM(Nloop),52,hit
4724956,GEMM(Mouter),54,hit
4724959,GEMM(MInner),50,hit
4724962,GEMM(MInner),52,hit
4724962,GEMM(Nloop),58,hit
4724965,GEMM(MInner),52,hit
4724965,GEMM(Nloop),56,hit
4724968,GEMM(MInner),50,hit
4724968,GEMM(Nloop),58,hit
4724971,GEMM(MInner),50,hit
4724971,GEMM(Kloop),50,hit
4724971,GEMM(Nloop),54,hit
4725397,#GEMMS,48,hit
4725400,GEMM(Kloop),48,hit
4725400,GEMM(Nloop),56,hit
4725400,GEMM(Mouter),54,hit
4725403,GEMM(MInner),52,hit
4725406,GEMM(MInner),50,hit
4725406,GEMM(Nloop),54,hit
4725409,GEMM(MInner),50,hit
4725409,GEMM(Nloop),58,hit
4725412,GEMM(MInner),50,hit
4725412,GEMM(Nloop),54,hit
4725415,GEMM(MInner),50,hit
4725415,GEMM(Kloop),48,hit
4725415,GEMM(Nloop),56,hit
4725637,BatchNorm2D,56,hit
4725643,BatchNorm2D,52,hit
4725724,DepthConv,50,hit
4725730,DepthConv,54,hit
4725733,DepthConv,50,hit
4725742,DepthConv,50,hit
4725982,DepthConv,52,hit
4726096,BatchNorm2D,50,hit
4726144,BatchNorm2D,48,hit
4727184,Relu6,54,hit
4727511,TensorAdd,56,hit
4727532,TensorAdd,56,hit
4727542,TensorAdd,58,hit
